run_id,mode,stage,c_label,kappa,tier,u_const,seed,window_start_tick,window_start_block,window_start_schedule_phase,window_in_primary_family,primary_exclusion_reason,window_mean_rho,raw_Psi_meanI_state,Psi_meanI_state_z,raw_Psi_persistence_I,Psi_persistence_I_z,relative_drift,rho_cv,rho_range_over_mean,mean_active_state_variance,persistence_std,Steady_State_Candidate_APPARATUS_ONLY,Lifted_Activation_Candidate_APPARATUS_ONLY,extinction_degenerate_APPARATUS_ONLY,saturation_degenerate_APPARATUS_ONLY,LowLow_Nondegenerate_Candidate_APPARATUS_ONLY,analytic_realized_delta_p_u0_convention,driven_realized_contrast_mean,driven_realized_contrast_range,window_schedule_composition
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.3868,-0.0011979175495599676,-0.8153481457931813,0.024696430967395676,2.4696198075698206,0.013603428560017696,0.02555024192400695,0.12823164392908062,0.23708808960000002,0.04883605225650411,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38321600000000006,0.001681064059420378,2.1648290417567075,0.02393032718028126,2.3750230158373373,0.047576883989043126,0.07933342490879793,0.7943300885288449,0.23543722560000002,0.049736680066124236,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.385732,0.0014026642871709206,1.8058895261564076,0.0227398257316627,2.486844386254905,0.0032575094866584314,0.024399924502770825,0.10369894096497317,0.23685424160000002,0.049613548310920075,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.385652,0.0026945356929827845,3.0130162472040474,0.024267950964669372,2.3834649348368075,0.001405967608144527,0.0256152372653918,0.10475765689077804,0.2368269488,0.050750516214123374,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,75,3,0,True,,0.385868,0.003192744920013022,3.576901420619548,0.028499169662095567,2.775675976995589,0.004958253387619867,0.02627184414463374,0.10469901597256309,0.2368711184,0.04921794973381154,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,100,4,1,True,,0.385916,0.002793417363320691,3.1923046156038404,0.03246010927252786,3.2580589641633178,0.00938598609758577,0.02494716395734304,0.10261300360023157,0.236892152,0.04913004115609918,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,125,5,2,True,,0.38565599999999994,0.002869196172563067,3.5140487983722326,0.04137706809661356,3.8725092356963153,0.0007966444766207772,0.023742006457747808,0.1006077952874899,0.23684161280000005,0.049190341165720734,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,150,6,0,True,,0.3856799999999999,0.0030739653720632545,3.552171289012567,0.031222016180794235,3.5017954512769176,0.004144782855841701,0.0216673149368713,0.09023024245428792,0.23686110400000004,0.0497278352635624,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,175,7,1,True,,0.38562799999999997,0.001917092564249653,2.1717320797912425,0.032197347387491616,3.5672406042873117,0.0036592288590350896,0.020207990297654164,0.08609333324838102,0.23685831839999996,0.0505597232587363,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,200,8,2,True,,0.38501200000000013,0.0020155349299233747,2.403945234017708,0.04281762372844649,4.20109353223659,0.004474281998359169,0.023320861373989525,0.14025536829954546,0.2366971408,0.04968742150685623,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,225,9,0,True,,0.38578,0.0022928738547889492,2.918541977755363,0.04934472645345261,5.268431399565957,0.0074655192009304054,0.02170254300272466,0.13997615184826542,0.23688369439999996,0.0497521014631543,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,250,10,1,True,,0.3855239999999999,0.001431277146548965,1.8069677234917108,0.01843080174780339,1.8233645440258626,0.0033016032242527025,0.022678310197833257,0.1400691003930518,0.2368188048,0.04989594596758338,True,True,False,False,True,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,275,11,2,True,,0.38587999999999995,0.0026244116083129847,3.1498468028050426,0.011658701891962957,1.447444699582734,0.005970121201066178,0.02340104291359672,0.1399398773195297,0.23689508480000002,0.05073130788773338,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.38607600000000014,0.002707732577802078,3.332682753144872,0.024585150679135012,2.5610627546264846,0.002987275377246931,0.021466163218441615,0.10982293613220465,0.2369526384,0.04977551831975233,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.384284,0.0012355911037699183,1.5768104756149404,0.03933261329174265,3.892172547358827,0.06338134187263308,0.08113445895652645,0.812940427358567,0.2356376976,0.048849230741128354,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38768,0.0014605879266682408,1.721940464813639,0.03830113136582851,3.458049393994924,0.013774386070022527,0.027367239359053323,0.12794056921187422,0.2372716512,0.04817694054213073,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38628,0.002280282466231247,2.510516189401357,0.05571076943193112,5.645702921394636,0.03448993539074706,0.025699010106487497,0.12633322945445474,0.23696921600000004,0.04796333599740535,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,75,3,0,True,,0.3851280000000001,0.0015969902119104251,2.1676234838944173,0.02883731364904132,2.972431107272642,0.017985222168424016,0.02589066325459564,0.12671111909102656,0.23670499839999998,0.04952275856613805,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,100,4,1,True,,0.38498,0.0009692577246297021,1.1349364960652595,0.02114225045012488,2.1122077726482154,0.008203012601633574,0.026021207355386686,0.12779884636137248,0.23667004639999997,0.05047731767833945,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,125,5,2,True,,0.38561599999999996,0.0010729293798736968,1.479307261710358,0.013321936420179117,1.396054665172761,0.018151684421404607,0.025930011012894678,0.14107298415762579,0.23681632,0.0502662963027912,True,True,False,False,True,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,150,6,0,True,,0.38705600000000007,0.0007278413100909874,1.2925159891190587,0.0327562925507868,3.267572585780973,0.004468637501620959,0.026262659520886772,0.14054813737405403,0.23714032319999995,0.05035050013654283,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,175,7,1,True,,0.38712399999999997,0.0021174377472741434,2.4539034831130957,0.034453936996673026,3.748958206851197,0.01213686011419536,0.025573439247398983,0.12915758224972465,0.2371609968,0.0503452939608063,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,200,8,2,True,,0.386308,0.0016857933690437455,1.9144972573105763,0.023798398942293953,2.298188691254659,0.013384027828363693,0.025300374386919625,0.13150128878640532,0.2369786032,0.04994245824946946,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,225,9,0,True,,0.38577999999999996,-0.0001349874810096817,0.28763123511154126,0.02740750231812089,2.8075626356032233,0.010361137699233011,0.025231470701922165,0.11094406109455116,0.2368590448,0.04925110760175856,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,250,10,1,True,,0.3846319999999999,0.0017009624401357973,2.289863772250941,0.01861317447758929,1.889307757682458,0.012163698919023469,0.02532762698328147,0.11855487812102258,0.23659532160000002,0.0499686359229467,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,275,11,2,True,,0.38464400000000004,0.0006159123699723501,1.1259475800125167,0.03451759992369079,3.4097132581652607,0.001163789798651818,0.0251148936110754,0.11647133422990782,0.23659967199999998,0.05034911383530002,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.384924,0.0013138915848350662,1.5325941304828938,0.033526581762861225,3.2204189092665314,0.005666308424896303,0.023780197903181557,0.1163866110806637,0.2366737264,0.049963528938616816,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38162799999999997,0.001202036141136541,1.5950081271745895,0.038687424644047015,3.7732955624853615,0.04501314836115144,0.07873629597636998,0.8196463550377687,0.2350851888,0.049517164862298,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38504000000000005,0.0021087674443969764,2.3821738798992067,0.029068093025195408,2.7961635156435554,0.002441133365255783,0.02209511362239027,0.11739040069242054,0.2367118208,0.04955359119175925,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.385136,0.0022034802870443963,2.5406670992563485,0.027993407174772025,2.8958030900351157,0.012582787887597965,0.02147792626168723,0.11736113965622241,0.23673783680000005,0.05008494288705938,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,75,3,0,True,,0.38731999999999994,0.0013488035983756116,1.9093413523958787,0.027010683759283498,2.5690286953795254,0.01942030405813903,0.024622729975436835,0.13632138764762633,0.23721226560000003,0.04941191759079989,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,100,4,1,True,,0.386792,0.00152984533673064,1.9466452227893531,0.02383365468451832,2.150472281769547,0.010806267882974513,0.02583671487251247,0.14064406673187638,0.23708408000000003,0.05024050891461988,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,125,5,2,True,,0.385824,0.0012759635196632998,1.3312307118142337,0.04667410762582268,4.79097529674226,0.025773913477824383,0.027543536410775282,0.14618064157185495,0.2368509088,0.049964797848085,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,150,6,0,True,,0.386044,0.0009186410639314159,1.3364531417715408,0.05700592050373699,5.6702141154869325,0.019128229980819273,0.028430940481873383,0.1460973356765101,0.2368935664,0.05011656476655199,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,175,7,1,True,,0.384296,0.0018285102579576054,2.1147876342775604,0.042459859605457305,4.36545453691279,0.007498720167054541,0.025933869543503876,0.12594458405514344,0.2365132576,0.049625239384813044,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,200,8,2,True,,0.3849119999999999,0.0011744611563666097,1.4182887953569279,0.04357812840778924,4.288691640812066,0.0012359385301606491,0.024532606016371195,0.12574302665091497,0.23666558399999998,0.05165841902342734,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,225,9,0,True,,0.385604,0.0007026037360776823,1.1427816302157514,0.030484001961809597,3.5031188065920973,0.008024163149026634,0.02307525063216817,0.12033070165161484,0.23683438240000004,0.05074086305927403,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,250,10,1,True,,0.38564,0.0013380864526968898,1.8200110913510053,0.022389721150676258,2.075935617741404,0.004354340619327892,0.023259326936826377,0.12343117901817445,0.23684133440000005,0.05114636252950937,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,275,11,2,True,,0.3867759999999999,0.0010803709098875943,1.612324365136734,0.025417846384217346,2.6160767829934612,0.012298580230596502,0.022931906062741883,0.12306864923607291,0.23710165760000007,0.050785094506163905,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s1024,cm1,stageA,0.2,0.4221,0.0,,1024,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.38688799999999995,0.0012144562707165727,1.6596724318844887,0.027247836578683734,2.812381784286799,0.0014554504357214824,0.023932098765392443,0.12303302215878227,0.23711994560000002,0.05051331958998537,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.380724,0.000809892591223298,1.1756669729629354,0.04641405794887106,4.470033429813801,0.06810590581941198,0.08028897845826817,0.8257950619719401,0.23483883679999995,0.048994650973346064,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38554,0.0013211717624840391,1.6388699433345149,0.03768934684758076,4.068084064370171,0.002626604926856068,0.025926178857762702,0.13383825249302725,0.2367989968,0.049919018419836744,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.38569200000000003,0.0015324850679599056,2.0413806949110307,0.023839389485204723,2.3447536287599555,0.0058180734695602665,0.02635322544329596,0.1410451859487747,0.23683036960000003,0.04960525310891982,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,75,3,0,True,,0.38504,0.0012233579552210867,1.6152701186519987,0.024715273889254565,2.811251043497704,0.0009412950412506751,0.02575433968494752,0.11946810689936613,0.23668586239999997,0.04974453135772816,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,100,4,1,True,,0.38512800000000014,0.0008859594645162546,1.2863427745151255,0.026013693635108352,2.6502210224045384,0.001028332406192401,0.026323686485658304,0.11944080897924642,0.2367016448,0.04909199136315413,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,125,5,2,True,,0.38473599999999997,0.0019192799094846166,2.424350856023034,0.03346458242003249,3.564792731290845,0.0006101416912827157,0.025375167838342663,0.11956250488760484,0.23661889920000004,0.04947696740908844,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,150,6,0,True,,0.3842520000000001,0.0012559446872956416,1.8600574044607154,0.026498541191713364,2.549566914835796,0.007390264631042042,0.025007299439016098,0.1113852364818264,0.2365100656,0.049241044830507,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,175,7,1,True,,0.384884,0.001776499292585517,2.2218370404644388,0.030140349545319,3.002508785332597,0.0030077523632281787,0.026288211542390943,0.14965548022350775,0.2366459344,0.050628317609812,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,200,8,2,True,,0.3846399999999999,0.0033042380636896873,3.4641318717741187,0.02538505840009645,2.6466794818866237,0.0048935841876274425,0.025583630842356177,0.1539101493502753,0.2365952352,0.04994787683175332,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,225,9,0,True,,0.3851680000000001,0.0018881837058405534,2.297281576596819,0.020538793682548715,2.0115957560154114,0.008157256530298551,0.02505740228521706,0.15369916464062655,0.23672046400000002,0.04875501795712929,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,250,10,1,True,,0.386144,0.0010700338574237743,1.528220965288103,0.031066105938323194,3.3371427163020058,0.0005855396165041244,0.026113506731858905,0.15745421356422942,0.23693513279999998,0.04969196377685229,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,275,11,2,True,,0.38535600000000003,0.0008728728916072935,1.080919113057241,0.024333501964819416,2.448518882198057,0.0014456650684700856,0.02457889360323843,0.15777618576647004,0.23676704160000003,0.04958299369743622,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s31415,cm1,stageA,0.2,0.4221,0.0,,31415,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.386908,-0.00011448574829261826,0.2762735226375414,0.03171557101964464,3.129665235664427,0.009349513917583242,0.024714924953568727,0.14266957482742784,0.23711876,0.049690235821537414,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
